Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-08-13 16:30:00,58.30999756,58.69999695,481.370636,493.3157959,0,0,0,16.19613266,6.08668232,0,147.6300049,95.80254364,156.8951263,125.5593033,145.2575073,256.1476135,48.31388092
2016-08-13 16:40:00,58.23999786,58.73999786,480.374054,493.2109985,0,0,0,10.0949707,6.087944031,0,146.9498444,95.52334595,157.1937256,124.1062546,144.4862976,241.197998,44.75605774
2016-08-13 16:50:00,58.50999832,58.79999924,482.2715454,493.0073853,0,0,0,14.58016968,6.089076519,0,147.1578217,95.52539825,157.1421509,125.0955048,146.8385925,248.5875854,45.41724777
2016-08-13 17:00:00,58.30999756,58.66999817,481.5128784,492.7828979,0,0,0,18.3827858,6.081137657,0,148.9456177,95.6598053,157.5186005,126.3909378,146.696579,246.5358276,49.00566864
2016-08-13 17:10:00,58.44999695,58.71999741,482.5684509,493.4602356,0,0,0,20.34897614,6.090806007,0,148.1753998,95.84494781,157.2524567,127.0864105,146.2245941,257.5972595,52.53151321
2016-08-13 17:20:00,58.43999863,58.68999863,482.2798157,493.3193359,0,0,0,14.29936409,6.089922428,0,146.8556824,95.88806152,157.5960388,128.2845459,147.2698212,255.9013519,56.47646332
2016-08-13 17:30:00,58.47999954,58.73999786,482.6395874,494.1428223,0,0,0,24.21008682,6.093191147,0,148.4641113,95.37735748,158.2047577,127.3505478,145.6368561,250.6568146,53.78802872
2016-08-13 17:40:00,58.34999847,58.59999847,482.1053467,492.9277649,0,0,0,11.60276794,6.085855961,0,148.7675629,95.01448822,158.2423706,125.9797745,147.0044708,252.9430237,54.51036072
2016-08-13 17:50:00,58.34999847,58.57999802,482.0274963,493.3297119,0,0,0,8.006996155,6.086746216,0,148.5801392,95.92354584,157.9549103,125.7087097,146.2562866,256.515564,60.34126282
2016-08-13 18:00:00,58.15999985,58.81999969,481.197876,493.3146973,0,0,0,6.088177204,6.089436054,0,147.8821106,95.8938446,158.6541443,126.3849792,144.4513702,260.2181702,58.44558716
2016-08-13 18:10:00,58.46999741,58.66999817,481.6418457,493.8979492,0,0,0,11.90087605,6.094550133,0,148.2516632,95.38694,158.7489471,125.764946,145.5920868,258.6245117,58.06122971
2016-08-13 18:20:00,58.43000031,58.75999832,481.3509216,493.3913879,0,0,0,6.697912216,6.085258007,0,147.852356,95.2289505,157.6633606,125.2149658,147.6709747,253.6138611,59.03311539
2016-08-13 18:30:00,58.52000046,58.79999924,481.1072388,493.160675,0,0,0,19.93981934,6.091562748,0,148.1944275,95.84091949,156.2507629,126.2253952,146.8779755,261.0798645,54.79703522
2016-08-13 18:40:00,58.45999908,58.56999969,480.9520874,492.6051636,0,0,0,6.213709354,6.082397938,0,148.2545776,95.40380859,157.7681122,128.4212494,146.0781097,256.1718445,56.90449142
2016-08-13 18:50:00,58.5399971,58.64999771,481.3883667,493.3319702,0,0,0,0,6.085324287,0,148.2349091,95.48454285,157.8945465,127.0666885,146.3222198,255.2137451,56.90001678
2016-08-13 19:00:00,58.32999802,58.75,481.2042542,492.8791199,0,0,0,6.619077682,6.088484764,0,147.9348297,95.12120056,157.6607208,126.8648834,146.5370789,254.1335297,55.60721207
2016-08-13 19:10:00,58.27000046,58.7899971,480.8580017,492.6081543,0,0,0,6.112278461,6.083302021,0,147.9320679,95.98046112,157.6572571,124.8182831,146.5608063,254.6034393,57.71282578
2016-08-13 19:20:00,58.3599968,58.50999832,480.428009,492.4267578,0,0,0,0,6.079522133,0,147.1732025,95.64465332,157.3913422,125.2493439,146.1085968,258.1187134,54.48053741
2016-08-13 19:30:00,58.29999924,58.5,480.0715637,492.2941589,0,0,0,0,6.075521946,0,147.6308594,95.53756714,158.0700531,125.3458252,145.3431244,255.1253815,50.66723633
2016-08-13 19:40:00,58.30999756,58.59999847,480.783844,492.6382446,0,0,0,0,6.074999809,0,146.4853058,95.94236755,157.1811523,126.7216797,147.0005646,258.8251953,55.52035141
2016-08-13 19:50:00,58.30999756,58.65999985,481.8774414,492.3829346,0,0,0,0,6.083176136,0,144.3847198,96.73548126,155.9748688,127.1376266,148.0360413,261.3892517,63.2195816
2016-08-13 20:00:00,58.1099968,58.52999878,481.4126892,492.0398254,0,0,0,0,6.07960701,0,147.5390778,95.60505676,158.5412598,127.1277847,147.1032257,251.5623474,54.47497559
2016-08-13 20:10:00,58.18000031,58.77000046,481.7308044,493.8419495,0,0,0,10.01088333,6.095729828,0,148.0083923,95.15914154,158.065567,129.3147736,146.2508392,261.65271,59.77113724
2016-08-13 20:20:00,58.25,58.65999985,481.1196899,493.0023499,0,0,0,18.06140137,6.090881824,0,149.7814941,95.45806885,158.3605804,128.4168549,146.7242279,249.9992981,51.70682144
2016-08-13 20:30:00,58.23999786,58.5399971,480.4857178,492.5759277,0,0,0,7.55853796,6.085841656,0,147.6537323,95.27577209,157.080307,129.437088,146.4938049,258.2922363,58.87601471
2016-08-13 20:40:00,58.37999725,58.45999908,481.2424622,492.9167786,0,0,0,6.769309998,6.084277153,0,147.4446716,95.82393646,157.6362,126.7882233,147.5631866,263.740448,59.8745079
2016-08-13 20:50:00,58.52000046,58.45999908,481.4307556,492.6661377,0,0,0,6.195009232,6.083501339,0,148.6053925,95.81397247,158.7894745,126.3845978,145.6410675,257.9221191,60.23823547
2016-08-13 21:00:00,58.27999878,58.5,480.4950256,492.5826721,0,0,0,0,6.078908443,0,149.2732849,95.51432037,159.1430511,126.4472351,145.9669037,262.335144,60.33241272
2016-08-13 21:10:00,58.41999817,58.72999954,481.0123901,492.9934387,0,0,0,0,6.088332176,0,146.5647736,95.18750763,158.1542816,126.6213684,146.3766174,257.8494873,62.01271439
2016-08-13 21:20:00,58.30999756,58.77999878,481.5398254,492.9231262,0,0,0,7.073851585,6.08728075,0,147.099411,96.09483337,157.9628754,126.6276474,146.8235779,258.6625061,60.98331833
2016-08-13 21:30:00,58.43999863,58.86999893,482.21875,493.491394,0,0,0,22.27748489,6.088563442,0,148.1796112,96.16824341,157.7886658,128.1703186,146.9004211,260.2159729,60.09509277
2016-08-13 21:40:00,58.43000031,58.52999878,480.9176941,492.8273926,0,0,0,6.423952103,6.080301762,0,147.7912598,95.71568298,157.9927826,126.8293457,147.3646088,257.4810486,56.75378418
2016-08-13 21:50:00,58.3599968,58.63999939,481.086731,492.8640137,0,0,0,0,6.081171513,0,147.7209167,95.40335083,156.7044067,127.319252,147.3401794,260.8541565,56.48787308
2016-08-13 22:00:00,58.39999771,58.81999969,480.7693176,493.5274658,0,0,0,10.93432999,6.09128046,0,147.5742035,95.73061371,157.8457947,125.2696381,147.0076599,258.2444153,55.24523926
2016-08-13 22:10:00,58.34000015,58.89999771,480.6200867,493.3361816,0,0,0,6.355499268,6.084626675,0,147.2978668,95.98474121,157.7167358,125.6659927,146.5612488,254.7225494,56.143013
2016-08-13 22:20:00,58.32999802,58.43999863,480.2513428,492.0053406,0,0,0,0,6.080823421,0,147.3574066,96.08576965,157.1612701,127.9991226,144.9447174,253.0391693,58.3106842
2016-08-13 22:30:00,58.27999878,58.50999832,478.8933411,491.5047302,0,0,0,0,6.067244053,0,146.2387695,95.93946838,157.6631927,124.5786514,146.1369019,255.3276672,60.55994034
2016-08-13 22:40:00,58.27999878,58.48999786,480.618988,491.021759,0,0,0,0,6.067104816,0,146.6208496,95.71285248,158.1512604,126.5276566,147.6106415,256.9710999,58.59764099
2016-08-13 22:50:00,58.43000031,58.63999939,481.5184631,492.2076416,0,0,0,0,6.082060814,0,146.5557861,95.01012421,158.4901276,125.7032013,148.2597961,262.6745911,59.96389771
2016-08-13 23:00:00,58.47999954,58.52000046,481.3948059,492.1329651,0,0,0,7.854687691,6.080928802,0,147.6433411,95.31712341,157.9331818,128.8323364,147.8807831,251.2131805,58.37226486
2016-08-13 23:10:00,58.52000046,58.75,482.118103,492.9857178,0,0,0,20.11381531,6.089260101,0,148.3887177,95.70679474,158.2875214,128.2567444,147.7787018,255.2654114,56.93386841
2016-08-13 23:20:00,58.52999878,58.59999847,481.7742004,492.8933411,0,0,0,6.382750511,6.079618454,0,147.2510223,96.11131287,157.8599091,128.7472229,147.131134,256.3289185,56.4487381
2016-08-13 23:30:00,58.36999893,58.64999771,480.4337769,492.8205261,0,0,0,0,6.081624508,0,148.5847015,95.87462616,158.8343506,126.6416779,146.145813,251.2809296,56.56145477
2016-08-13 23:40:00,58.2899971,58.63999939,481.1399231,492.455719,0,0,0,0,6.085547924,0,148.7805176,95.55474091,158.5214386,126.8766937,146.1205902,256.7709961,58.06497955
2016-08-13 23:50:00,58.37999725,58.43000031,480.8981934,492.2653198,0,0,0,0,6.08056736,0,148.0486145,95.87550354,158.8731232,126.7175751,145.1748505,259.0216675,58.51636505
2016-08-14 00:00:00,58.18000031,58.52999878,479.7319946,491.838501,0,0,0,0,6.073998928,0,147.7755737,95.97627258,158.3592987,126.5064926,144.6416016,255.3062744,54.42012024
2016-08-14 00:10:00,58.47999954,58.43000031,482.0350647,493.1864929,0,0,0,8.202018738,6.088639259,0,147.7479248,96.19300842,158.2224121,126.7055969,147.01297,252.6829224,48.92974091
2016-08-14 00:20:00,58.39999771,58.70999908,480.6382446,492.8404236,0,0,0,0,6.085639954,0,147.6621857,95.80667877,158.5335693,126.3354111,147.9128876,246.5493469,46.31988525
2016-08-14 00:30:00,58.43000031,58.69999695,480.8859863,492.5295715,0,0,0,0,6.082697392,0,146.400528,95.4854126,157.5207367,128.8328705,146.5365753,252.0300446,46.14012909
2016-08-14 00:40:00,58.34999847,58.56999969,481.2120667,492.4102173,0,0,0,0,6.078169823,0,147.2504578,95.57572174,157.7802734,128.6045074,145.0092773,253.7218323,44.68240738
2016-08-14 00:50:00,58.23999786,58.34999847,480.7374878,492.1934814,0,0,0,0,6.072057724,0,147.8373718,95.60852814,158.0620575,127.0353317,147.9833374,246.1664581,43.21954346
2016-08-14 01:00:00,58.43000031,58.6099968,481.1549988,492.6717529,0,0,0,0,6.085879803,0,146.9403381,95.86045074,157.7511749,128.6134186,146.5880127,252.4425812,48.37347412
2016-08-14 01:10:00,58.30999756,58.41999817,479.4656982,491.2794495,0,0,0,0,6.06532383,0,145.5235748,96.7383728,157.378952,126.1392212,147.3205414,258.9805603,60.30056
2016-08-14 01:20:00,58.45999908,58.52999878,479.7410583,492.3865967,0,0,0,0,6.082660198,0,146.831604,96.43463135,157.8843842,127.6773605,145.6190491,263.8486328,60.26947784
2016-08-14 01:30:00,58.5,59.02000046,480.2407532,493.5654297,0,0,0,6.659049034,6.091044903,0,147.9768829,95.85462189,157.2469635,126.4787827,144.3919525,262.3988647,60.28920746
2016-08-14 01:40:00,58.52000046,58.81999969,480.9212952,493.1835327,0,0,0,7.914154053,6.088527679,0,146.0723419,96.66355896,157.4073029,127.9549408,147.0967712,258.2884521,60.30194092
2016-08-14 01:50:00,58.52000046,58.84000015,480.947052,492.0144958,0,0,0,9.418606758,6.079903603,0,147.5524139,96.62414551,157.0471954,127.4033585,147.6688385,263.6136169,60.89734268
2016-08-14 02:00:00,58.61999893,58.66999817,480.7492065,493.0558472,0,0,0,9.024356842,6.090856552,0,148.1338654,96.34707642,157.6930542,126.8203049,147.7077332,259.666687,60.74163818
2016-08-14 02:10:00,58.5,58.72999954,480.3962708,492.8492432,0,0,0,6.204443455,6.091319561,0,148.6105957,96.30315399,157.9194183,126.4337387,148.344696,262.1857605,61.04772186
2016-08-14 02:20:00,58.36999893,58.73999786,480.6293335,492.1358337,0,0,0,0,6.083063126,0,148.1188507,96.77143097,158.756546,127.3575821,147.1804504,261.861084,61.08409882
2016-08-14 02:30:00,58.31999969,58.37999725,479.7807007,492.0406494,0,0,0,0,6.077973366,0,148.5377045,96.25414276,158.1543579,128.01828,146.7550964,257.4574585,60.00930786
2016-08-14 02:40:00,58.37999725,58.38999939,481.4922485,492.0387268,0,0,0,13.62521744,6.081124306,0,149.567215,96.96099854,158.7993774,126.7453613,146.7755585,263.4347839,61.45523071
2016-08-14 02:50:00,58.37999725,58.54999924,480.8806152,493.2433472,0,0,0,22.57000542,6.091584682,0,148.2137604,96.20166016,158.247818,125.5956116,144.8004761,255.5167847,61.30524445
2016-08-14 03:00:00,58.37999725,58.68000031,480.7446289,493.9304504,0,0,0,26.00207329,6.096834183,0,147.1676788,96.28823853,157.8284607,127.0519485,144.9774628,255.561615,58.69447708
2016-08-14 03:10:00,58.61999893,58.64999771,480.6568909,493.5155029,0,0,0,12.8613863,6.088839531,0,147.8321381,95.97299957,157.198349,125.1155472,147.6583862,257.686676,60.80371475
2016-08-14 03:20:00,58.56999969,58.52000046,481.0843506,493.0153198,0,0,0,24.33576012,6.08544445,0,148.8017883,96.76438141,157.8534088,128.0321808,146.2488861,252.9888763,60.3034935
2016-08-14 03:30:00,58.73999786,58.62999725,481.2884521,492.7518311,0,0,0,14.04955769,6.0830369,0,148.3682861,95.01821136,157.7436371,128.1009827,145.8465729,255.583252,57.98712921
2016-08-14 03:40:00,58.43000031,58.56999969,480.5059814,493.0575867,0,0,0,8.321001053,6.088837624,0,147.8877258,96.27916718,158.2313538,125.6946259,146.2253723,256.4907532,59.93247223
2016-08-14 03:50:00,58.30999756,58.59000015,480.7722778,493.5020142,0,0,0,10.22182083,6.091778278,0,148.5783234,95.9641037,157.5065918,126.5344543,147.4198914,250.2336273,58.094841
2016-08-14 04:00:00,58.43000031,58.75999832,479.8086243,493.3606873,0,0,0,11.010005,6.090445518,0,147.7308655,96.39820099,157.5963287,126.5410995,147.4151764,253.6444092,56.34200287
2016-08-14 04:10:00,58.23999786,58.66999817,479.1555176,492.5917969,0,0,0,6.389818192,6.086751938,0,147.7959137,96.02315521,157.9423218,126.8330994,145.5445099,245.2413635,53.71899414
2016-08-14 04:20:00,58.18000031,58.61999893,480.3580933,493.7881165,0,0,0,9.094887733,6.095335007,0,147.397934,96.09513855,156.5561371,125.579155,144.1824646,253.4690552,55.57061005
2016-08-14 04:30:00,58.34000015,58.71999741,479.5299377,492.2654114,0,0,0,11.67747498,6.082544327,0,148.1575775,96.39949036,157.8571014,127.7277069,145.9512634,245.9641266,60.51898193
2016-08-14 04:40:00,58.36999893,58.70999908,480.8709412,493.68573,0,0,0,8.554096222,6.093155384,0,147.909256,96.39413452,157.6251984,126.3943558,147.6551208,245.4041443,59.29688644
2016-08-14 04:50:00,58.40999985,58.59999847,479.8344421,492.2714539,0,0,0,7.55107069,6.080607414,0,147.6310425,97.20046997,157.5509949,127.147049,146.5220032,243.9455109,57.36021805
2016-08-14 05:00:00,58.41999817,58.72999954,480.2670593,492.6520081,0,0,0,8.170157433,6.084979057,0,147.8790131,96.53751373,157.6446991,126.3982849,147.0128326,238.8377228,61.71124649
2016-08-14 05:10:00,58.41999817,58.59999847,479.7796631,493.1961975,0,0,0,11.48294735,6.09005928,0,148.7408142,96.36991119,157.6312561,128.1388855,147.6637726,242.0594177,56.13693619
2016-08-14 05:20:00,58.31999969,58.55999756,479.3124084,493.6515503,0,0,0,6.109370232,6.089943886,0,147.0784912,96.69341278,157.8278656,126.0166931,147.1128387,252.7190399,59.25533676
2016-08-14 05:30:00,58.25,58.54999924,480.4496155,493.7014465,0,0,0,6.71160841,6.09354496,0,147.33638,95.75047302,158.1154327,127.0553207,146.9217987,244.058548,57.98392487
2016-08-14 05:40:00,58.40999985,58.52999878,479.2392883,492.675293,0,0,0,11.83289814,6.08266449,0,148.176651,96.26184845,159.1786041,126.5139008,145.3462677,246.4481201,59.93673325
2016-08-14 05:50:00,58.18999863,58.82999802,478.8216553,492.2945251,0,0,0,8.260707855,6.085455894,0,147.8122406,96.57545471,158.2119598,123.6917953,143.7942047,251.4829254,58.99131393
2016-08-14 06:00:00,58.36999893,58.54999924,479.2495728,492.158844,0,0,0,9.31085968,6.081222057,0,146.9947968,96.69245911,156.8840637,127.7519989,144.4963989,258.4267578,60.63895035
2016-08-14 06:10:00,58.34000015,58.64999771,479.8442383,493.1144104,0,0,0,6.934307575,6.088157654,0,147.1517944,95.67811584,157.0052185,127.4855957,145.4929047,253.9139252,60.73985672
2016-08-14 06:20:00,58.22999954,58.43000031,479.3317871,493.1244202,0,0,0,11.49364758,6.087986946,0,144.0712128,95.76728821,155.2054138,127.1257248,147.0699463,258.9491272,60.17314911
2016-08-14 06:30:00,58.41999817,58.68000031,480.5054016,492.3630066,0,0,0,15.00606537,6.090856075,0,147.0024719,96.18216705,157.983902,126.7721939,147.078949,243.4621887,54.04888153
2016-08-14 06:40:00,58.25999832,58.61999893,479.342804,492.408844,0,0,0,15.97984028,6.087276459,0,148.0023346,96.68632507,158.2502594,127.3079453,146.0842438,254.3227997,57.16246033
2016-08-14 06:50:00,58.27999878,58.70999908,480.8505859,492.560791,0,0,0,27.62906456,6.086892605,0,148.0205383,97.18727112,157.8791809,126.8191299,146.7442322,248.3511505,52.35573959
2016-08-14 07:00:00,58.36999893,58.61999893,480.004425,492.9014282,0,0,0,9.857151031,6.089128971,0,148.1983795,96.42353058,157.6094513,125.7113571,147.4577179,237.7517395,50.14950943
2016-08-14 07:10:00,58.5,58.6099968,481.9787598,493.9633484,0,0,0,17.82168388,6.095832348,0,148.250885,96.86486053,157.7019043,123.3937073,146.8101349,247.4812012,48.37863541
2016-08-14 07:20:00,58.43999863,58.63999939,480.868927,492.1994629,0,0,0,8.789613724,6.077420235,0,147.6266785,97.07801056,157.0986328,122.9272614,146.0791321,248.5475922,48.71801758
2016-08-14 07:30:00,58.45999908,58.71999741,481.7698059,493.5394592,0,0,0,6.150696754,6.094145298,0,146.7587128,96.4371109,157.0384064,124.0720139,146.9174347,253.0343933,47.93513107
2016-08-14 07:40:00,58.57999802,58.52000046,481.2503357,492.9046021,0,0,0,6.692834854,6.080634117,0,148.6238403,97.09452057,157.9255829,125.0399475,147.9808197,258.6256104,48.68919373
2016-08-14 07:50:00,58.47999954,58.68000031,481.7398682,493.0236206,0,0,0,0,6.087643623,0,147.3428802,96.21479797,156.5888977,123.469368,146.6157837,252.0482483,49.95043945
2016-08-14 08:00:00,58.5,58.52000046,482.013092,492.7274475,0,0,0,0,6.089028835,0,147.4884796,96.44583893,156.9477081,125.2291336,147.1545105,262.015625,61.79829407
2016-08-14 08:10:00,58.37999725,58.52999878,480.8713074,492.7322388,0,0,0,0,6.082891464,0,149.1125031,96.35047913,158.0302887,125.6975784,146.9761047,253.1753235,63.00616455
2016-08-14 08:20:00,58.50999832,58.34000015,481.6768799,493.1612244,0,0,0,0,6.084059715,0,148.3286743,95.78945923,157.65065,124.5362473,147.1974335,259.2377625,55.05909729
2016-08-14 08:30:00,58.6099968,58.52999878,481.2723999,492.2298279,0,0,0,8.162408829,6.078791142,0,148.7379303,96.47103882,159.037674,123.1038818,147.7975464,258.9672241,57.87757874
2016-08-14 08:40:00,58.46999741,58.55999756,481.0786743,492.6365662,0,0,0,6.178165913,6.086117268,0,147.553421,96.30821991,158.2637634,122.4421005,146.5630188,252.9214172,52.7485199
2016-08-14 08:50:00,58.37999725,58.62999725,481.6205444,492.3869629,0,0,0,21.01898575,6.08424139,0,148.6322784,96.8884964,157.1105347,123.6362228,144.8508301,249.8720245,53.20227051
2016-08-14 09:00:00,58.45999908,58.59000015,480.8205872,493.4773254,0,0,0,8.429634094,6.086209297,0,148.5677185,96.47616577,157.2559357,124.5333099,146.8479767,250.6278992,58.66231155
2016-08-14 09:10:00,58.61999893,58.65999985,482.8901978,493.1834106,0,0,0,8.94256115,6.083692074,0,147.6478424,96.35482025,156.542923,126.500679,145.9887543,259.2629395,60.12407684
2016-08-14 09:20:00,58.54999924,58.54999924,482.4284058,492.3680725,0,0,0,8.093132019,6.079729557,0,147.7742462,97.00632477,157.2076569,124.5293655,147.0470734,257.0337524,65.49949646
2016-08-14 09:30:00,58.52000046,58.63999939,483.5054626,494.0713196,0,0,0,17.62244987,6.092332363,0,146.633728,96.51346588,157.9784088,122.6907272,147.7002411,257.1412659,53.73030853
2016-08-14 09:40:00,58.59000015,58.70999908,483.6154785,493.5819397,0,0,0,18.45256615,6.091697216,0,148.161911,96.8527832,158.0409851,125.7281494,146.5252686,254.4012146,52.50841141
2016-08-14 09:50:00,58.54999924,58.63999939,482.7671204,492.8515015,0,0,0,16.22557259,6.084144592,0,147.6139832,97.37973022,156.8667908,125.3619614,147.1076813,256.2693176,59.4951973
2016-08-14 10:00:00,58.66999817,58.59999847,483.6524048,492.9074097,0,0,0,17.21901131,6.083623886,0,147.4169617,96.66503906,157.7780609,124.2022781,147.2858734,261.2868652,54.36394119
2016-08-14 10:10:00,58.32999802,58.47999954,481.9704285,492.2811279,0,0,0,0,6.081865788,0,147.8982697,96.76027679,157.9590302,123.0069656,145.1694336,254.5848999,54.81443024
2016-08-14 10:20:00,58.38999939,58.56999969,481.13797,491.6612549,0,0,0,0,6.077247143,0,147.2646942,96.76783752,158.3643951,122.1330643,145.7315063,256.6166382,62.3862915
2016-08-14 10:30:00,58.64999771,58.3599968,482.6784973,493.2946472,0,0,0,11.41810036,6.091401577,0,148.1238251,97.16666412,158.0783844,124.7980347,146.8348846,258.7825928,64.74974823
2016-08-14 10:40:00,58.56999969,58.65999985,482.3379822,493.2889404,0,0,0,0,6.083352566,0,148.1637268,96.04396057,158.4763489,125.5118637,146.79776,253.6173859,58.52742386
2016-08-14 10:50:00,58.50999832,58.59000015,483.6783447,493.5391541,0,0,0,10.69035816,6.092820168,0,147.9337769,96.33758545,158.0087738,122.9221954,146.6644287,261.0079956,63.21025848
2016-08-14 11:00:00,58.50999832,58.32999802,481.6947632,492.8395081,0,0,0,0,6.081283569,0,147.1538849,97.25619507,158.1701355,124.2051239,145.8357849,256.3875122,66.57855225
2016-08-14 11:10:00,58.5,58.36999893,482.8229065,493.081665,0,0,0,0,6.083758354,0,148.1929779,96.48329926,159.2265167,124.0267792,146.3036652,256.555603,62.30098343
2016-08-14 11:20:00,58.44999695,58.5,481.9645996,491.9880676,0,0,0,0,6.078715801,0,147.8406677,96.92889404,159.0436707,123.0176849,146.6104736,256.1897583,60.94807816
2016-08-14 11:30:00,58.32999802,58.3599968,481.3396606,491.8364563,0,0,0,0,6.071936607,0,147.3736572,96.83889008,158.8599396,121.0938644,147.3413849,254.9417572,59.4870491
2016-08-14 11:40:00,58.22999954,58.16999817,480.4207458,490.0083313,0,0,0,0,6.049969673,0,145.5168304,96.15930939,158.5567474,126.1813431,143.9059143,254.5066376,54.55531311
2016-08-14 11:50:00,58.09000015,58.12999725,480.4884338,490.4850159,0,0,0,0,6.055116177,0,148.3211823,96.9140625,160.4532623,122.9044724,144.7890472,257.7936096,54.74977112
2016-08-14 12:00:00,58.5399971,58.23999786,483.2515259,493.6247253,0,0,0,24.8498764,6.092947006,0,148.4576111,96.93989563,159.0655365,124.0485153,146.7084503,251.6304321,53.94059753
2016-08-14 12:10:00,58.48999786,58.32999802,483.2339172,493.1499329,0,0,0,7.354441643,6.086863995,0,147.7419891,96.99343109,158.3178558,125.0546722,148.1352692,254.4162292,53.26211548
2016-08-14 12:20:00,58.31999969,58.43999863,484.0612793,492.4447021,0,0,0,30.6316433,6.082103729,0,148.6121063,96.82510376,158.5886688,124.5899353,149.1419525,256.3101196,56.31978989
2016-08-14 12:30:00,58.56999969,58.52000046,484.3781738,492.3118286,0,0,0,25.28785896,6.080985546,0,147.9918671,97.11812592,157.5726166,124.3752975,148.1618805,254.2433167,57.10633469
2016-08-14 12:40:00,58.41999817,58.69999695,483.8638916,493.6401062,0,0,0,22.34951782,6.090379715,0,147.5731964,97.15527344,156.4807739,124.4943619,149.0191803,250.4206543,57.38912201
2016-08-14 12:50:00,58.59999847,58.37999725,483.4926147,493.0473938,0,0,0,26.12029076,6.084322929,0,148.1219635,96.75697327,157.8821411,126.8505173,147.7024384,250.3506927,56.94234848
2016-08-14 13:00:00,58.5,58.57999802,483.1106567,492.9744873,0,0,0,11.78399563,6.085891724,0,147.7450714,96.78632355,157.206543,124.4716492,147.1637115,254.4433899,56.13835907
2016-08-14 13:10:00,58.34999847,58.57999802,482.65625,493.4919434,0,0,0,11.71857262,6.088182449,0,147.7017365,97.58327484,157.8905792,124.0733566,145.5097046,245.5372314,53.63484955
2016-08-14 13:20:00,58.27000046,58.5,482.2981262,492.9676819,0,0,0,9.803064346,6.083539009,0,147.2792664,96.54319,157.4263153,123.3303528,144.8868561,253.8348389,60.89596558
2016-08-14 13:30:00,58.43999863,58.59000015,483.5783386,492.8699036,0,0,0,22.68456078,6.086515903,0,147.9863892,97.09067535,157.660675,127.3931885,146.1821289,257.4648132,57.74742889
2016-08-14 13:40:00,58.37999725,58.36999893,483.835907,493.0331421,0,0,0,9.497057915,6.086454868,0,148.1590729,96.27109528,157.9510956,126.3479233,145.3778381,259.7355957,60.31082916
2016-08-14 13:50:00,58.3599968,58.59999847,482.9689026,493.6546631,0,0,0,20.88575745,6.094639301,0,147.9380951,96.44654846,157.9771271,123.547699,146.3873138,256.015686,54.04664612
2016-08-14 14:00:00,58.61999893,58.44999695,483.4168396,493.1167297,0,0,0,11.99684143,6.084660053,0,147.6280518,96.93688965,158.6213226,125.4421463,146.9175262,252.588562,56.49082184
2016-08-14 14:10:00,58.48999786,58.37999725,482.9195251,493.0897522,0,0,0,16.78261375,6.086884499,0,148.4455414,97.14263916,158.8402557,124.1433105,146.9645996,252.1847839,57.29494476
2016-08-14 14:20:00,58.50999832,58.40999985,482.506134,492.2000732,0,0,0,15.71357918,6.079936981,0,147.9724731,97.20980072,157.8504181,124.9176865,146.9221802,260.8003845,62.75947571
2016-08-14 14:30:00,58.36999893,58.65999985,482.8331299,492.883606,0,0,0,10.24116421,6.08755064,0,148.1300049,96.46956635,157.4866333,124.3279495,146.5011749,260.2050781,54.02096558
2016-08-14 14:40:00,58.15999985,58.40999985,481.5487366,493.1029663,0,0,0,6.123057365,6.084911823,0,148.4627686,97.35519409,158.0572205,123.1570892,145.1997375,254.8808441,47.66437149
2016-08-14 14:50:00,58.31999969,58.3599968,482.4639282,492.6552124,0,0,0,0,6.08236599,0,147.7593384,96.94950867,158.2011261,122.5972061,146.1320343,252.8103943,49.20940018
2016-08-14 15:00:00,58.46999741,58.31999969,482.6241455,492.6608276,0,0,0,16.18585968,6.083163738,0,147.6207275,97.21764374,157.8053894,124.3876343,147.5792542,253.9303284,48.0921936
2016-08-14 15:10:00,58.52999878,58.37999725,482.4881897,493.0430908,0,0,0,6.145383358,6.085271835,0,147.4723206,97.18518829,158.5979156,124.0422821,147.1117096,252.6589813,53.35764313
2016-08-14 15:20:00,58.55999756,58.48999786,483.3636475,493.3863831,0,0,0,13.70504189,6.094222069,0,148.1790161,96.75278473,157.4726563,124.3790665,147.8182068,255.3294678,56.68658829
2016-08-14 15:30:00,58.52999878,58.5,482.7644958,492.4436035,0,0,0,9.622512817,6.078998566,0,147.910553,97.19363403,158.0644379,125.9623718,147.0349579,256.840332,53.75895309
2016-08-14 15:40:00,58.5,58.43000031,482.0059509,492.3007813,0,0,0,0,6.079479694,0,146.6397705,97.42723846,157.4202423,124.5487137,146.5967712,260.7397156,68.39720154
2016-08-14 15:50:00,58.45999908,58.31999969,481.566864,492.239502,0,0,0,0,6.08137846,0,147.0641785,96.87268829,157.4472046,124.5531311,146.9720917,239.3061218,53.23641968
2016-08-14 16:00:00,58.44999695,58.43999863,481.5760193,492.2843323,0,0,0,0,6.080293655,0,148.9337463,97.44655609,157.7840881,122.8675461,146.2793884,253.591095,53.60276413
2016-08-14 16:10:00,58.27000046,58.21999741,480.6998291,490.9552612,0,0,0,0,6.063114643,0,148.1678772,97.4671936,158.1877594,124.2535477,144.8356781,252.520752,50.96183014
